"location_number","location_label","level","region_number","region_label","date_reported","n_cases"
512,"Agoura Hills",2,168,"Agoura Hills","2020-03-28",9
260,"Alhambra",2,32,"Alhambra","2020-03-28",10
226,"Arcadia",2,14,"Arcadia","2020-03-28",8
312,"Artesia",2,60,"Cerritos","2020-03-28",-1
516,"Avalon",2,170,"Avalon","2020-03-28",0
234,"Azusa",2,17,"Azusa","2020-03-28",1
252,"Baldwin Park",2,26,"Baldwin Park","2020-03-28",0
301,"Bell",2,52,"Bell","2020-03-28",5
306,"Bell Gardens",2,56,"Bell Gardens","2020-03-28",1
310,"Bellflower",2,59,"Bellflower","2020-03-28",12
358,"Beverly Hills",2,79,"Beverly Hills","2020-03-28",21
229,"Bradbury",2,16,"Duarte","2020-03-28",0
216,"Burbank",2,9,"Burbank","2020-03-28",17
510,"Calabasas",2,167,"Calabasas","2020-03-28",10
329,"Carson",2,65,"Carson","2020-03-28",26
313,"Cerritos",2,60,"Cerritos","2020-03-28",1
242,"Claremont",2,21,"Claremont","2020-03-28",1
297,"Commerce",2,51,"Maywood","2020-03-28",0
321,"Compton",2,63,"Compton","2020-03-28",9
250,"Covina",2,24,"Covina","2020-03-28",3
307,"Cudahy",2,56,"Bell Gardens","2020-03-28",-1
354,"Culver City",2,77,"Culver City","2020-03-28",7
280,"Diamond Bar",2,41,"Diamond Bar","2020-03-28",2
296,"Downey",2,50,"Downey","2020-03-28",18
230,"Duarte",2,16,"Duarte","2020-03-28",-1
254,"El Monte",2,27,"El Monte","2020-03-28",0
343,"El Segundo",2,71,"El Segundo","2020-03-28",-1
351,"Gardena",2,74,"Gardena","2020-03-28",6
217,"Glendale",2,10,"Glendale","2020-03-28",36
236,"Glendora",2,18,"Glendora","2020-03-28",4
315,"Hawaiian Gardens",2,61,"Lakewood","2020-03-28",-1
346,"Hawthorne",2,72,"Hawthorne","2020-03-28",11
341,"Hermosa Beach",2,70,"Manhattan Beach","2020-03-28",-1
511,"Hidden Hills",2,167,"Calabasas","2020-03-28",0
302,"Huntington Park",2,53,"Huntington Park","2020-03-28",2
270,"Industry",2,37,"Bassett","2020-03-28",0
353,"Inglewood",2,76,"Inglewood","2020-03-28",14
253,"Irwindale",2,26,"Baldwin Park","2020-03-28",0
218,"La Canada Flintridge",2,11,"La CanadaFlintridge","2020-03-28",7
284,"La Habra Heights",2,45,"Whittier","2020-03-28",0
289,"La Mirada",2,46,"La Mirada","2020-03-28",6
275,"La Puente",2,38,"La Puente","2020-03-28",2
240,"La Verne",2,20,"La Verne","2020-03-28",1
316,"Lakewood",2,61,"Lakewood","2020-03-28",11
190,"Lancaster",2,5,"Lancaster","2020-03-28",19
349,"Lawndale",2,73,"Lawndale","2020-03-28",3
333,"Lomita",2,67,"Lomita","2020-03-28",-1
320,"Long Beach",2,62,"Long Beach","2020-03-28",0
438,"Los Angeles - Adams-Normandie",2,121,"University Park","2020-03-28",-1
409,"Los Angeles - Alsace",2,103,"CrenshawDistrict","2020-03-28",-1
470,"Los Angeles - Angeles National Forest",2,141,"Tujunga","2020-03-28",0
432,"Los Angeles - Angelino Heights",2,119,"Echo Park","2020-03-28",0
482,"Los Angeles - Arleta",2,149,"Arleta","2020-03-28",4
455,"Los Angeles - Atwater Village",2,134,"Los Feliz","2020-03-28",-1
412,"Los Angeles - Baldwin Hills",2,104,"Baldwin Hills","2020-03-28",7
485,"Los Angeles - Bel Air",2,152,"Brentwood","2020-03-28",8
486,"Los Angeles - Beverly Crest",2,152,"Brentwood","2020-03-28",17
391,"Los Angeles - Beverlywood",2,98,"Beverlywood","2020-03-28",10
423,"Los Angeles - Boyle Heights",2,112,"Boyle Heights","2020-03-28",8
487,"Los Angeles - Brentwood",2,152,"Brentwood","2020-03-28",31
401,"Los Angeles - Brookside",2,101,"Miracle Mile","2020-03-28",0
392,"Los Angeles - Cadillac-Corning",2,98,"Beverlywood","2020-03-28",0
504,"Los Angeles - Canoga Park",2,162,"Canoga Park","2020-03-28",3
398,"Los Angeles - Carthay",2,100,"Park La Brea","2020-03-28",9
421,"Los Angeles - Central",2,110,"Central","2020-03-28",3
388,"Los Angeles - Century City",2,97,"Century City","2020-03-28",8
366,"Los Angeles - Century Palms/Cove",2,84,"CenturyPalms/Cove","2020-03-28",5
499,"Los Angeles - Chatsworth",2,160,"Chatsworth","2020-03-28",4
389,"Los Angeles - Cheviot Hills",2,97,"Century City","2020-03-28",-1
433,"Los Angeles - Chinatown",2,119,"Echo Park","2020-03-28",0
405,"Los Angeles - Cloverdale/Cochran",2,102,"Cloverdale/Cochran","2020-03-28",-1
448,"Los Angeles - Country Club Park",2,129,"Hancock Park","2020-03-28",-1
410,"Los Angeles - Crenshaw District",2,103,"CrenshawDistrict","2020-03-28",-1
395,"Los Angeles - Crestview",2,99,"Crestview","2020-03-28",9
384,"Los Angeles - Del Rey",2,93,"Del Rey","2020-03-28",10
436,"Los Angeles - Downtown",2,120,"Downtown","2020-03-28",9
